2025-12-04 14:40:12.786 [info] Starting Python Locator /home/tellez/.vscode/extensions/ms-python.python-2025.18.0-linux-x64/python-env-tools/bin/pet server
2025-12-04 14:40:13.499 [info] Discovered env: /bin/python3
2025-12-04 14:40:13.501 [info] Discovered env: /usr/bin/python3
2025-12-04 14:40:13.502 [info] Locator Conda took 32.452502ms
2025-12-04 14:40:13.502 [info] Locator Homebrew took 46.186µs
2025-12-04 14:40:13.502 [info] Locator LinuxGlobal took 206.560631ms
2025-12-04 14:40:13.503 [info] Locator PipEnv took 32.201µs
2025-12-04 14:40:13.503 [info] Locator Pixi took 18.861µs
2025-12-04 14:40:13.503 [info] Locator Poetry took 383.325µs
2025-12-04 14:40:13.503 [info] Locator PyEnv took 282.873µs
2025-12-04 14:40:13.503 [info] Locator Venv took 43.233µs
2025-12-04 14:40:13.503 [info] Locator VirtualEnv took 33.771µs
2025-12-04 14:40:13.503 [info] Locator VirtualEnvWrapper took 50.469µs
2025-12-04 14:40:13.503 [info] Locator GlobalVirtualEnvs took 199.598µs
2025-12-04 14:40:13.503 [info] Locator Locators took 207.578082ms
2025-12-04 14:40:13.503 [info] Locator Path took 229.071709ms
2025-12-04 14:40:13.503 [info] Locator Workspaces took 485.875µs
2025-12-04 14:40:13.503 [info] Refresh completed in 229ms
2025-12-04 14:40:13.505 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:02:36.879 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:17:55.870 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:18:42.117 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:19:25.531 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:20:11.914 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:20:54.732 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:21:26.020 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:22:01.330 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:23:56.449 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:25:13.133 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:26:52.453 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:27:26.856 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:28:47.475 [info] Resolved Python Environment /usr/bin/python3
2025-12-04 15:31:10.400 [info] Resolved Python Environment /usr/bin/python3
