2025-12-04 12:03:29.601 [info] Starting Python Locator /home/tellez/.vscode/extensions/ms-python.python-2025.18.0-linux-x64/python-env-tools/bin/pet server
2025-12-04 12:03:30.844 [info] Discovered env: /bin/python3
2025-12-04 12:03:30.845 [info] Discovered env: /usr/bin/python3
2025-12-04 12:03:30.847 [info] Locator Conda took 166.004325ms
2025-12-04 12:03:30.847 [info] Locator Homebrew took 2.190429ms
2025-12-04 12:03:30.847 [info] Locator LinuxGlobal took 184.898523ms
2025-12-04 12:03:30.847 [info] Locator PipEnv took 13.716µs
2025-12-04 12:03:30.847 [info] Locator Pixi took 103.189µs
2025-12-04 12:03:30.847 [info] Locator Poetry took 3.54249ms
2025-12-04 12:03:30.847 [info] Locator PyEnv took 7.221626ms
2025-12-04 12:03:30.847 [info] Locator Venv took 50.485µs
2025-12-04 12:03:30.847 [info] Locator VirtualEnv took 116.039µs
2025-12-04 12:03:30.847 [info] Locator VirtualEnvWrapper took 156.831µs
2025-12-04 12:03:30.847 [info] Locator GlobalVirtualEnvs took 311.418µs
2025-12-04 12:03:30.847 [info] Locator Locators took 186.00605ms
2025-12-04 12:03:30.847 [info] Locator Path took 205.85921ms
2025-12-04 12:03:30.847 [info] Locator Workspaces took 2.753µs
2025-12-04 12:03:30.847 [info] Refresh completed in 205ms
2025-12-04 12:03:30.849 [info] Resolved Python Environment /bin/python3
